,juror,country,fightID,role,score,participant,problem,round,fightName
0,Moisés León Coello,Greece,1,Rep,8.0,Eleni-Amaranta Angelopoulou,Egg fight (13),1,1: Fight 1 | E23
44,Åke Andersson,India,1,Mod,4.0,Suhaan Singh,Alcohol sound check (4),3,1: Fight 1 | E23
45,Barbara Schneider,Poland (Warsaw),1,Rep,7.0,Jakub Hevler,Alcohol sound check (4),3,1: Fight 1 | E23
46,Barbara Schneider,Greece,1,Opp,7.0,Eleni-Amaranta Angelopoulou,Alcohol sound check (4),3,1: Fight 1 | E23
47,Barbara Schneider,India,1,Mod,7.0,Suhaan Singh,Alcohol sound check (4),3,1: Fight 1 | E23
48,Gaspard Aymerich,Poland (Warsaw),1,Rep,7.0,Jakub Hevler,Alcohol sound check (4),3,1: Fight 1 | E23
49,Gaspard Aymerich,Greece,1,Opp,7.0,Eleni-Amaranta Angelopoulou,Alcohol sound check (4),3,1: Fight 1 | E23
50,Gaspard Aymerich,India,1,Mod,7.0,Suhaan Singh,Alcohol sound check (4),3,1: Fight 1 | E23
51,Iakov Breev,Poland (Warsaw),1,Rep,6.0,Jakub Hevler,Alcohol sound check (4),3,1: Fight 1 | E23
52,Iakov Breev,Greece,1,Opp,7.0,Eleni-Amaranta Angelopoulou,Alcohol sound check (4),3,1: Fight 1 | E23
53,Iakov Breev,India,1,Mod,6.0,Suhaan Singh,Alcohol sound check (4),3,1: Fight 1 | E23
54,Hector Abel,Italy,2,Rep,7.0,Filippo Maria Canino,Salty shapes (6),1,1: Fight 1 | E22
55,Hector Abel,Canada,2,Opp,8.0,Penelope Pouli,Salty shapes (6),1,1: Fight 1 | E22
56,Hector Abel,Switzerland (EPFL),2,Mod,7.0,Pierre Bernard,Salty shapes (6),1,1: Fight 1 | E22
57,Anastasiia Chervinskaia,Italy,2,Rep,6.0,Filippo Maria Canino,Salty shapes (6),1,1: Fight 1 | E22
58,Anastasiia Chervinskaia,Canada,2,Opp,7.0,Penelope Pouli,Salty shapes (6),1,1: Fight 1 | E22
59,Anastasiia Chervinskaia,Switzerland (EPFL),2,Mod,8.0,Pierre Bernard,Salty shapes (6),1,1: Fight 1 | E22
60,Maria Carolina De Oliveira Aguiar,Italy,2,Rep,7.0,Filippo Maria Canino,Salty shapes (6),1,1: Fight 1 | E22
61,Maria Carolina De Oliveira Aguiar,Canada,2,Opp,8.0,Penelope Pouli,Salty shapes (6),1,1: Fight 1 | E22
62,Maria Carolina De Oliveira Aguiar,Switzerland (EPFL),2,Mod,6.0,Pierre Bernard,Salty shapes (6),1,1: Fight 1 | E22
63,Andreas Lichtenberger,Italy,2,Rep,8.0,Filippo Maria Canino,Salty shapes (6),1,1: Fight 1 | E22
64,Andreas Lichtenberger,Canada,2,Opp,8.0,Penelope Pouli,Salty shapes (6),1,1: Fight 1 | E22
65,Andreas Lichtenberger,Switzerland (EPFL),2,Mod,7.0,Pierre Bernard,Salty shapes (6),1,1: Fight 1 | E22
66,Rosty Martinez Duque,Italy,2,Rep,7.0,Filippo Maria Canino,Salty shapes (6),1,1: Fight 1 | E22
67,Rosty Martinez Duque,Canada,2,Opp,7.0,Penelope Pouli,Salty shapes (6),1,1: Fight 1 | E22
68,Rosty Martinez Duque,Switzerland (EPFL),2,Mod,7.0,Pierre Bernard,Salty shapes (6),1,1: Fight 1 | E22
69,Peter Vesborg,Italy,2,Rep,8.0,Filippo Maria Canino,Salty shapes (6),1,1: Fight 1 | E22
70,Peter Vesborg,Canada,2,Opp,7.0,Penelope Pouli,Salty shapes (6),1,1: Fight 1 | E22
71,Peter Vesborg,Switzerland (EPFL),2,Mod,6.0,Pierre Bernard,Salty shapes (6),1,1: Fight 1 | E22
72,Hector Abel,Canada,2,Rep,4.0,Élodie Côté-Gauthier,Jumpy hoop (2),2,1: Fight 1 | E22
73,Hector Abel,Switzerland (EPFL),2,Opp,5.0,Henry Hollenweger,Jumpy hoop (2),2,1: Fight 1 | E22
74,Hector Abel,Italy,2,Mod,7.0,Nicola Zanotti,Jumpy hoop (2),2,1: Fight 1 | E22
75,Anastasiia Chervinskaia,Canada,2,Rep,6.0,Élodie Côté-Gauthier,Jumpy hoop (2),2,1: Fight 1 | E22
76,Anastasiia Chervinskaia,Switzerland (EPFL),2,Opp,7.0,Henry Hollenweger,Jumpy hoop (2),2,1: Fight 1 | E22
77,Anastasiia Chervinskaia,Italy,2,Mod,7.0,Nicola Zanotti,Jumpy hoop (2),2,1: Fight 1 | E22
78,Maria Carolina De Oliveira Aguiar,Canada,2,Rep,6.0,Élodie Côté-Gauthier,Jumpy hoop (2),2,1: Fight 1 | E22
79,Maria Carolina De Oliveira Aguiar,Switzerland (EPFL),2,Opp,7.0,Henry Hollenweger,Jumpy hoop (2),2,1: Fight 1 | E22
80,Maria Carolina De Oliveira Aguiar,Italy,2,Mod,8.0,Nicola Zanotti,Jumpy hoop (2),2,1: Fight 1 | E22
81,Andreas Lichtenberger,Canada,2,Rep,6.0,Élodie Côté-Gauthier,Jumpy hoop (2),2,1: Fight 1 | E22
82,Andreas Lichtenberger,Switzerland (EPFL),2,Opp,9.0,Henry Hollenweger,Jumpy hoop (2),2,1: Fight 1 | E22
83,Andreas Lichtenberger,Italy,2,Mod,8.0,Nicola Zanotti,Jumpy hoop (2),2,1: Fight 1 | E22
84,Rosty Martinez Duque,Canada,2,Rep,6.0,Élodie Côté-Gauthier,Jumpy hoop (2),2,1: Fight 1 | E22
85,Rosty Martinez Duque,Switzerland (EPFL),2,Opp,7.0,Henry Hollenweger,Jumpy hoop (2),2,1: Fight 1 | E22
86,Rosty Martinez Duque,Italy,2,Mod,9.0,Nicola Zanotti,Jumpy hoop (2),2,1: Fight 1 | E22
87,Peter Vesborg,Canada,2,Rep,6.0,Élodie Côté-Gauthier,Jumpy hoop (2),2,1: Fight 1 | E22
88,Peter Vesborg,Switzerland (EPFL),2,Opp,5.0,Henry Hollenweger,Jumpy hoop (2),2,1: Fight 1 | E22
89,Peter Vesborg,Italy,2,Mod,9.0,Nicola Zanotti,Jumpy hoop (2),2,1: Fight 1 | E22
90,Hector Abel,Switzerland (EPFL),2,Rep,7.0,Pierre Bernard,Antibubbles (15),3,1: Fight 1 | E22
91,Hector Abel,Italy,2,Opp,9.0,Filippo Maria Canino,Antibubbles (15),3,1: Fight 1 | E22
92,Hector Abel,Canada,2,Mod,9.0,Piotr Jakuc,Antibubbles (15),3,1: Fight 1 | E22
93,Anastasiia Chervinskaia,Switzerland (EPFL),2,Rep,7.0,Pierre Bernard,Antibubbles (15),3,1: Fight 1 | E22
94,Anastasiia Chervinskaia,Italy,2,Opp,8.0,Filippo Maria Canino,Antibubbles (15),3,1: Fight 1 | E22
95,Anastasiia Chervinskaia,Canada,2,Mod,8.0,Piotr Jakuc,Antibubbles (15),3,1: Fight 1 | E22
96,Maria Carolina De Oliveira Aguiar,Switzerland (EPFL),2,Rep,7.0,Pierre Bernard,Antibubbles (15),3,1: Fight 1 | E22
97,Maria Carolina De Oliveira Aguiar,Italy,2,Opp,8.0,Filippo Maria Canino,Antibubbles (15),3,1: Fight 1 | E22
98,Maria Carolina De Oliveira Aguiar,Canada,2,Mod,8.0,Piotr Jakuc,Antibubbles (15),3,1: Fight 1 | E22
99,Andreas Lichtenberger,Switzerland (EPFL),2,Rep,8.0,Pierre Bernard,Antibubbles (15),3,1: Fight 1 | E22
100,Andreas Lichtenberger,Italy,2,Opp,9.0,Filippo Maria Canino,Antibubbles (15),3,1: Fight 1 | E22
101,Andreas Lichtenberger,Canada,2,Mod,9.0,Piotr Jakuc,Antibubbles (15),3,1: Fight 1 | E22
102,Rosty Martinez Duque,Switzerland (EPFL),2,Rep,7.0,Pierre Bernard,Antibubbles (15),3,1: Fight 1 | E22
103,Rosty Martinez Duque,Italy,2,Opp,7.0,Filippo Maria Canino,Antibubbles (15),3,1: Fight 1 | E22
104,Rosty Martinez Duque,Canada,2,Mod,8.0,Piotr Jakuc,Antibubbles (15),3,1: Fight 1 | E22
105,Peter Vesborg,Switzerland (EPFL),2,Rep,7.0,Pierre Bernard,Antibubbles (15),3,1: Fight 1 | E22
106,Peter Vesborg,Italy,2,Opp,9.0,Filippo Maria Canino,Antibubbles (15),3,1: Fight 1 | E22
107,Peter Vesborg,Canada,2,Mod,9.0,Piotr Jakuc,Antibubbles (15),3,1: Fight 1 | E22
108,Igor Khanonkin,Croatia,3,Rep,8.0,Ema Novak,Jumpy hoop (2),1,1: Fight 1 | E33.5
109,Igor Khanonkin,Brazil,3,Opp,8.0,Felipe Kalil,Jumpy hoop (2),1,1: Fight 1 | E33.5
110,Igor Khanonkin,Mexico,3,Mod,8.0,Oscar Angulo,Jumpy hoop (2),1,1: Fight 1 | E33.5
111,Julia Zotova,Croatia,3,Rep,6.0,Ema Novak,Jumpy hoop (2),1,1: Fight 1 | E33.5
112,Julia Zotova,Brazil,3,Opp,6.0,Felipe Kalil,Jumpy hoop (2),1,1: Fight 1 | E33.5
113,Julia Zotova,Mexico,3,Mod,5.0,Oscar Angulo,Jumpy hoop (2),1,1: Fight 1 | E33.5
114,Krzysztof Turzyński,Croatia,3,Rep,5.0,Ema Novak,Jumpy hoop (2),1,1: Fight 1 | E33.5
115,Krzysztof Turzyński,Brazil,3,Opp,6.0,Felipe Kalil,Jumpy hoop (2),1,1: Fight 1 | E33.5
116,Krzysztof Turzyński,Mexico,3,Mod,3.0,Oscar Angulo,Jumpy hoop (2),1,1: Fight 1 | E33.5
117,Joseph Haley,Croatia,3,Rep,6.0,Ema Novak,Jumpy hoop (2),1,1: Fight 1 | E33.5
118,Joseph Haley,Brazil,3,Opp,7.0,Felipe Kalil,Jumpy hoop (2),1,1: Fight 1 | E33.5
119,Joseph Haley,Mexico,3,Mod,5.0,Oscar Angulo,Jumpy hoop (2),1,1: Fight 1 | E33.5
120,Argyrios Loules,Croatia,3,Rep,6.0,Ema Novak,Jumpy hoop (2),1,1: Fight 1 | E33.5
121,Argyrios Loules,Brazil,3,Opp,7.0,Felipe Kalil,Jumpy hoop (2),1,1: Fight 1 | E33.5
122,Argyrios Loules,Mexico,3,Mod,4.0,Oscar Angulo,Jumpy hoop (2),1,1: Fight 1 | E33.5
123,Javier García Fernández,Croatia,3,Rep,7.0,Ema Novak,Jumpy hoop (2),1,1: Fight 1 | E33.5
124,Javier García Fernández,Brazil,3,Opp,9.0,Felipe Kalil,Jumpy hoop (2),1,1: Fight 1 | E33.5
125,Javier García Fernández,Mexico,3,Mod,5.0,Oscar Angulo,Jumpy hoop (2),1,1: Fight 1 | E33.5
126,Igor Khanonkin,Brazil,3,Rep,9.0,Anna Luisa Lemos,Peculiar echo (8),2,1: Fight 1 | E33.5
127,Igor Khanonkin,Mexico,3,Opp,8.0,Eduardo Rojo,Peculiar echo (8),2,1: Fight 1 | E33.5
128,Igor Khanonkin,Croatia,3,Mod,8.0,Luka Čučuković,Peculiar echo (8),2,1: Fight 1 | E33.5
129,Julia Zotova,Brazil,3,Rep,6.0,Anna Luisa Lemos,Peculiar echo (8),2,1: Fight 1 | E33.5
130,Julia Zotova,Mexico,3,Opp,4.0,Eduardo Rojo,Peculiar echo (8),2,1: Fight 1 | E33.5
131,Julia Zotova,Croatia,3,Mod,7.0,Luka Čučuković,Peculiar echo (8),2,1: Fight 1 | E33.5
132,Krzysztof Turzyński,Brazil,3,Rep,6.0,Anna Luisa Lemos,Peculiar echo (8),2,1: Fight 1 | E33.5
133,Krzysztof Turzyński,Mexico,3,Opp,4.0,Eduardo Rojo,Peculiar echo (8),2,1: Fight 1 | E33.5
134,Krzysztof Turzyński,Croatia,3,Mod,6.0,Luka Čučuković,Peculiar echo (8),2,1: Fight 1 | E33.5
135,Joseph Haley,Brazil,3,Rep,3.0,Anna Luisa Lemos,Peculiar echo (8),2,1: Fight 1 | E33.5
136,Joseph Haley,Mexico,3,Opp,5.0,Eduardo Rojo,Peculiar echo (8),2,1: Fight 1 | E33.5
137,Joseph Haley,Croatia,3,Mod,7.0,Luka Čučuković,Peculiar echo (8),2,1: Fight 1 | E33.5
138,Argyrios Loules,Brazil,3,Rep,5.0,Anna Luisa Lemos,Peculiar echo (8),2,1: Fight 1 | E33.5
139,Argyrios Loules,Mexico,3,Opp,5.0,Eduardo Rojo,Peculiar echo (8),2,1: Fight 1 | E33.5
140,Argyrios Loules,Croatia,3,Mod,7.0,Luka Čučuković,Peculiar echo (8),2,1: Fight 1 | E33.5
141,Javier García Fernández,Brazil,3,Rep,5.0,Anna Luisa Lemos,Peculiar echo (8),2,1: Fight 1 | E33.5
142,Javier García Fernández,Mexico,3,Opp,4.0,Eduardo Rojo,Peculiar echo (8),2,1: Fight 1 | E33.5
143,Javier García Fernández,Croatia,3,Mod,8.0,Luka Čučuković,Peculiar echo (8),2,1: Fight 1 | E33.5
144,Igor Khanonkin,Mexico,3,Rep,6.0,Oscar Angulo,Solenoid resonance (3),3,1: Fight 1 | E33.5
145,Igor Khanonkin,Croatia,3,Opp,8.0,Borna Stjepić,Solenoid resonance (3),3,1: Fight 1 | E33.5
146,Igor Khanonkin,Brazil,3,Mod,7.0,Renan Gomes Alvim,Solenoid resonance (3),3,1: Fight 1 | E33.5
147,Julia Zotova,Mexico,3,Rep,4.0,Oscar Angulo,Solenoid resonance (3),3,1: Fight 1 | E33.5
148,Julia Zotova,Croatia,3,Opp,6.0,Borna Stjepić,Solenoid resonance (3),3,1: Fight 1 | E33.5
149,Julia Zotova,Brazil,3,Mod,6.0,Renan Gomes Alvim,Solenoid resonance (3),3,1: Fight 1 | E33.5
150,Krzysztof Turzyński,Mexico,3,Rep,2.0,Oscar Angulo,Solenoid resonance (3),3,1: Fight 1 | E33.5
151,Krzysztof Turzyński,Croatia,3,Opp,8.0,Borna Stjepić,Solenoid resonance (3),3,1: Fight 1 | E33.5
152,Krzysztof Turzyński,Brazil,3,Mod,10.0,Renan Gomes Alvim,Solenoid resonance (3),3,1: Fight 1 | E33.5
153,Joseph Haley,Mexico,3,Rep,5.0,Oscar Angulo,Solenoid resonance (3),3,1: Fight 1 | E33.5
154,Joseph Haley,Croatia,3,Opp,8.0,Borna Stjepić,Solenoid resonance (3),3,1: Fight 1 | E33.5
155,Joseph Haley,Brazil,3,Mod,8.0,Renan Gomes Alvim,Solenoid resonance (3),3,1: Fight 1 | E33.5
156,Argyrios Loules,Mexico,3,Rep,4.0,Oscar Angulo,Solenoid resonance (3),3,1: Fight 1 | E33.5
157,Argyrios Loules,Croatia,3,Opp,8.0,Borna Stjepić,Solenoid resonance (3),3,1: Fight 1 | E33.5
158,Argyrios Loules,Brazil,3,Mod,7.0,Renan Gomes Alvim,Solenoid resonance (3),3,1: Fight 1 | E33.5
159,Javier García Fernández,Mexico,3,Rep,5.0,Oscar Angulo,Solenoid resonance (3),3,1: Fight 1 | E33.5
160,Javier García Fernández,Croatia,3,Opp,7.0,Borna Stjepić,Solenoid resonance (3),3,1: Fight 1 | E33.5
161,Javier García Fernández,Brazil,3,Mod,8.0,Renan Gomes Alvim,Solenoid resonance (3),3,1: Fight 1 | E33.5
162,Jayant Abhir,Sweden,4,Rep,9.0,Viktor Sundström,The bright spot (9),1,1: Fight 1 | F26.1
163,Jayant Abhir,Team IPT,4,Opp,8.0,Arina Mironova,The bright spot (9),1,1: Fight 1 | F26.1
164,Jayant Abhir,Denmark,4,Mod,7.0,Nicolai Christian Kongstad,The bright spot (9),1,1: Fight 1 | F26.1
165,Francesco Gucci,Sweden,4,Rep,7.0,Viktor Sundström,The bright spot (9),1,1: Fight 1 | F26.1
166,Francesco Gucci,Team IPT,4,Opp,6.0,Arina Mironova,The bright spot (9),1,1: Fight 1 | F26.1
167,Francesco Gucci,Denmark,4,Mod,6.0,Nicolai Christian Kongstad,The bright spot (9),1,1: Fight 1 | F26.1
168,Aurelio Hierro-Rodriguez,Sweden,4,Rep,8.0,Viktor Sundström,The bright spot (9),1,1: Fight 1 | F26.1
169,Aurelio Hierro-Rodriguez,Team IPT,4,Opp,7.0,Arina Mironova,The bright spot (9),1,1: Fight 1 | F26.1
170,Aurelio Hierro-Rodriguez,Denmark,4,Mod,7.0,Nicolai Christian Kongstad,The bright spot (9),1,1: Fight 1 | F26.1
171,Nona Izadipanah,Sweden,4,Rep,6.0,Viktor Sundström,The bright spot (9),1,1: Fight 1 | F26.1
172,Nona Izadipanah,Team IPT,4,Opp,7.0,Arina Mironova,The bright spot (9),1,1: Fight 1 | F26.1
173,Nona Izadipanah,Denmark,4,Mod,6.0,Nicolai Christian Kongstad,The bright spot (9),1,1: Fight 1 | F26.1
174,Evgenia Koutsoumpou,Sweden,4,Rep,7.0,Viktor Sundström,The bright spot (9),1,1: Fight 1 | F26.1
175,Evgenia Koutsoumpou,Team IPT,4,Opp,6.0,Arina Mironova,The bright spot (9),1,1: Fight 1 | F26.1
176,Evgenia Koutsoumpou,Denmark,4,Mod,5.0,Nicolai Christian Kongstad,The bright spot (9),1,1: Fight 1 | F26.1
177,Michał Zdziennicki,Sweden,4,Rep,7.0,Viktor Sundström,The bright spot (9),1,1: Fight 1 | F26.1
178,Michał Zdziennicki,Team IPT,4,Opp,6.0,Arina Mironova,The bright spot (9),1,1: Fight 1 | F26.1
179,Michał Zdziennicki,Denmark,4,Mod,6.0,Nicolai Christian Kongstad,The bright spot (9),1,1: Fight 1 | F26.1
180,Jayant Abhir,Team IPT,4,Rep,9.0,Matvei Anoshin,Egg fight (13),2,1: Fight 1 | F26.1
181,Jayant Abhir,Denmark,4,Opp,7.0,Diane-Pernille Bendixen-Fernex de Mongex,Egg fight (13),2,1: Fight 1 | F26.1
182,Jayant Abhir,Sweden,4,Mod,9.0,Marin Gecaj,Egg fight (13),2,1: Fight 1 | F26.1
183,Nona Izadipanah,Team IPT,4,Rep,8.0,Matvei Anoshin,Egg fight (13),2,1: Fight 1 | F26.1
184,Nona Izadipanah,Denmark,4,Opp,7.0,Diane-Pernille Bendixen-Fernex de Mongex,Egg fight (13),2,1: Fight 1 | F26.1
185,Nona Izadipanah,Sweden,4,Mod,8.0,Marin Gecaj,Egg fight (13),2,1: Fight 1 | F26.1
186,Aurelio Hierro-Rodriguez,Team IPT,4,Rep,7.0,Matvei Anoshin,Egg fight (13),2,1: Fight 1 | F26.1
187,Aurelio Hierro-Rodriguez,Denmark,4,Opp,8.0,Diane-Pernille Bendixen-Fernex de Mongex,Egg fight (13),2,1: Fight 1 | F26.1
188,Aurelio Hierro-Rodriguez,Sweden,4,Mod,6.0,Marin Gecaj,Egg fight (13),2,1: Fight 1 | F26.1
189,Michał Zdziennicki,Team IPT,4,Rep,6.0,Matvei Anoshin,Egg fight (13),2,1: Fight 1 | F26.1
190,Michał Zdziennicki,Denmark,4,Opp,5.0,Diane-Pernille Bendixen-Fernex de Mongex,Egg fight (13),2,1: Fight 1 | F26.1
191,Michał Zdziennicki,Sweden,4,Mod,6.0,Marin Gecaj,Egg fight (13),2,1: Fight 1 | F26.1
192,Evgenia Koutsoumpou,Team IPT,4,Rep,8.0,Matvei Anoshin,Egg fight (13),2,1: Fight 1 | F26.1
193,Evgenia Koutsoumpou,Denmark,4,Opp,7.0,Diane-Pernille Bendixen-Fernex de Mongex,Egg fight (13),2,1: Fight 1 | F26.1
194,Evgenia Koutsoumpou,Sweden,4,Mod,7.0,Marin Gecaj,Egg fight (13),2,1: Fight 1 | F26.1
195,Francesco Gucci,Team IPT,4,Rep,9.0,Matvei Anoshin,Egg fight (13),2,1: Fight 1 | F26.1
196,Francesco Gucci,Denmark,4,Opp,8.0,Diane-Pernille Bendixen-Fernex de Mongex,Egg fight (13),2,1: Fight 1 | F26.1
197,Francesco Gucci,Sweden,4,Mod,8.0,Marin Gecaj,Egg fight (13),2,1: Fight 1 | F26.1
198,Jayant Abhir,Denmark,4,Rep,7.0,Anne Sofie Darket,Solenoid resonance (3),3,1: Fight 1 | F26.1
199,Jayant Abhir,Sweden,4,Opp,7.0,Erik Johansson,Solenoid resonance (3),3,1: Fight 1 | F26.1
200,Jayant Abhir,Team IPT,4,Mod,7.0,Matvei Anoshin,Solenoid resonance (3),3,1: Fight 1 | F26.1
201,Nona Izadipanah,Denmark,4,Rep,5.0,Anne Sofie Darket,Solenoid resonance (3),3,1: Fight 1 | F26.1
202,Nona Izadipanah,Sweden,4,Opp,6.0,Erik Johansson,Solenoid resonance (3),3,1: Fight 1 | F26.1
203,Nona Izadipanah,Team IPT,4,Mod,8.0,Matvei Anoshin,Solenoid resonance (3),3,1: Fight 1 | F26.1
204,Aurelio Hierro-Rodriguez,Denmark,4,Rep,4.0,Anne Sofie Darket,Solenoid resonance (3),3,1: Fight 1 | F26.1
205,Aurelio Hierro-Rodriguez,Sweden,4,Opp,6.0,Erik Johansson,Solenoid resonance (3),3,1: Fight 1 | F26.1
206,Aurelio Hierro-Rodriguez,Team IPT,4,Mod,7.0,Matvei Anoshin,Solenoid resonance (3),3,1: Fight 1 | F26.1
207,Michał Zdziennicki,Denmark,4,Rep,6.0,Anne Sofie Darket,Solenoid resonance (3),3,1: Fight 1 | F26.1
208,Michał Zdziennicki,Sweden,4,Opp,4.0,Erik Johansson,Solenoid resonance (3),3,1: Fight 1 | F26.1
209,Michał Zdziennicki,Team IPT,4,Mod,7.0,Matvei Anoshin,Solenoid resonance (3),3,1: Fight 1 | F26.1
210,Evgenia Koutsoumpou,Denmark,4,Rep,6.0,Anne Sofie Darket,Solenoid resonance (3),3,1: Fight 1 | F26.1
211,Evgenia Koutsoumpou,Sweden,4,Opp,6.0,Erik Johansson,Solenoid resonance (3),3,1: Fight 1 | F26.1
212,Evgenia Koutsoumpou,Team IPT,4,Mod,5.0,Matvei Anoshin,Solenoid resonance (3),3,1: Fight 1 | F26.1
213,Francesco Gucci,Denmark,4,Rep,5.0,Anne Sofie Darket,Solenoid resonance (3),3,1: Fight 1 | F26.1
214,Francesco Gucci,Sweden,4,Opp,5.0,Erik Johansson,Solenoid resonance (3),3,1: Fight 1 | F26.1
215,Francesco Gucci,Team IPT,4,Mod,5.0,Matvei Anoshin,Solenoid resonance (3),3,1: Fight 1 | F26.1
216,Barbara Gränz,Poland (Krakow),5,Rep,5.0,Karol Orkisz,Antibubbles (15),1,1: Fight 1 | F33.1
217,Barbara Gränz,France,5,Opp,9.0,Martin Drieux,Antibubbles (15),1,1: Fight 1 | F33.1
